architecture,learning_rate,val_rmse,n_iterations
64,0.001,181701.86854441048,500
64,0.01,50722.87493897264,500
100,0.001,175605.0968418331,500
100,0.01,48930.556376069675,500
100 -> 50,0.001,49335.27362050997,500
100 -> 50,0.01,39458.15787364263,424
128 -> 64,0.001,48075.63673401008,500
128 -> 64,0.01,35912.937950750085,342
100 -> 50 -> 25,0.001,43913.71129449921,500
100 -> 50 -> 25,0.01,39566.0409366815,157
