Metric,Value
Method,XGBoost
Max_Depth,3
Learning_Rate,0.05
N_Estimators,1000
Train_MSE,32610820.0
Train_RMSE,5710.588411013352
Train_MAE,4262.952974502355
Test_MSE,574433344.0
Test_RMSE,23967.33910971345
Test_MAE,15254.455131635274
Train_R2,0.994532585144043
Test_R2,0.9251096248626709
